neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.6559,0.7379,0.1288,0.0156,1.2136,-41.0233,-19.2921,1,0,Using Phone
0.68,0.6727,0.0243,0.0121,1.0647,-37.9488,-21.3433,1,1,Using Phone
0.5476,1.1375,0.0694,0.0437,0.8489,-67.0908,-11.6287,1,0,Slouching
0.5779,0.5497,0.1123,0.0457,1.0096,-39.9272,15.9012,1,1,Using Phone
0.5134,0.8112,0.0353,0.0,999.0,-44.3191,-0.8797,0,0,Focused
0.5817,0.5143,0.0995,0.0077,0.9927,-41.1597,14.2791,1,1,Using Phone
0.3348,0.6853,0.1977,0.0968,999.0,0.0,0.0,0,0,Looking Away
1.0127,0.3789,0.3413,0.0448,999.0,-37.5646,-37.0299,0,0,Using Phone
0.582,0.6406,0.0345,0.0421,0.9471,-42.5055,-10.3797,1,1,Using Phone
0.3923,0.4298,0.0169,0.0127,0.5699,-62.4993,-2.3789,1,0,Leaning on Desk
0.5686,0.6919,0.0318,0.0388,999.0,-38.5497,-1.1136,0,0,Slouching
0.3572,0.5186,0.0697,0.0087,0.4881,-57.9779,-2.3554,1,0,Leaning on Desk
0.9739,0.419,0.227,0.0538,1.4509,-36.57,36.6748,1,0,Using Phone
0.5596,0.655,0.0036,0.0144,1.1474,-52.5292,-0.9892,1,0,Focused
0.6408,0.6044,0.0293,0.0256,1.9389,-48.3961,1.8413,0,0,Using Phone
0.5703,0.7934,0.0078,0.0039,999.0,-62.0065,-2.3213,0,0,Focused
0.5415,0.8877,0.0119,0.0,1.6282,-49.2458,0.8243,0,0,Focused
0.5933,0.6044,0.0067,0.04,999.0,-45.9453,-3.4755,0,0,Using Phone
0.6994,0.6148,0.1375,0.0202,1.0871,-38.0219,-28.37,1,1,Using Phone
0.5504,0.9765,0.0174,0.0592,1.1206,-29.7602,-3.5177,0,0,Using Phone
0.5995,0.5812,0.0657,0.0155,0.6986,-43.1785,-13.6562,1,1,Using Phone
0.8585,0.2663,0.3939,0.0455,1.7413,-37.0473,-46.1782,0,0,Using Phone
0.4809,0.6467,0.0749,0.0118,0.3522,-44.2349,-3.9648,1,0,Leaning on Desk
0.6137,0.7224,0.0232,0.0502,0.8535,-44.6223,12.7155,1,1,Using Phone
0.5525,0.4186,0.0091,0.0228,0.2638,-69.122,-2.6605,1,0,Leaning on Desk
0.5972,0.6918,0.047,0.029,999.0,-39.1813,-2.9287,0,0,Focused
0.9096,0.3332,0.3669,0.0517,1.2519,-31.0172,-41.1576,1,0,Using Phone
0.5567,0.9027,0.0103,0.0515,1.1027,-31.8107,-5.1973,0,1,Using Phone
0.5778,0.8201,0.063,0.021,0.8666,-43.1268,8.0941,1,1,Using Phone
0.5752,0.6346,0.0437,0.037,0.9519,-39.3645,-0.1815,1,1,Using Phone
0.5063,0.4467,0.026,0.013,0.3098,-62.2257,-0.6059,1,0,Leaning on Desk
0.5722,0.595,0.0225,0.0546,999.0,-45.691,-3.986,0,0,Using Phone
0.5791,0.7564,0.0408,0.0245,1.0378,-38.3737,-0.4221,1,1,Using Phone
0.625,0.6801,0.0068,0.0034,0.729,-42.6235,-8.4935,1,0,Using Phone
0.6438,0.6461,0.057,0.0367,0.7217,-43.5004,-14.6121,1,0,Using Phone
0.6071,0.6891,0.0423,0.0576,0.8542,-44.3786,11.8448,1,0,Using Phone
0.638,0.6007,0.0149,0.0336,2.0023,-49.0537,-5.6304,0,0,Using Phone
0.5787,0.7859,0.0103,0.0411,0.9971,-43.4193,-1.6567,1,0,Using Phone
0.5999,0.647,0.0172,0.0138,999.0,-47.056,-7.7083,0,0,Using Phone
0.6132,0.5941,0.093,0.0517,0.8696,-46.4804,16.0952,1,0,Using Phone
0.5155,0.7405,0.044,0.012,0.3403,-42.8681,-3.1704,1,0,Leaning on Desk
0.5828,0.8337,0.0686,0.0069,0.5019,-40.0423,8.4188,1,0,Leaning on Desk
0.6893,0.4096,0.146,0.0203,1.2326,-39.3731,-34.985,1,1,Using Phone
0.5696,0.8595,0.0375,0.0853,0.4206,-41.7741,-10.7167,1,0,Leaning on Desk
0.6648,0.5425,0.2161,0.0208,1.0415,-35.0835,-35.4504,1,1,Using Phone
0.5736,0.5632,0.0192,0.0545,999.0,-45.3939,-4.0215,0,0,Using Phone
1.0055,0.4464,0.2262,0.0566,1.5035,-31.1546,29.1562,1,0,Using Phone
0.5982,0.6316,0.0618,0.0325,0.7542,-43.0196,-10.6539,1,1,Using Phone
0.5638,0.9595,0.0197,0.0393,0.5044,-43.7939,1.9057,1,0,Leaning on Desk
0.6985,0.4185,0.1511,0.0245,1.1637,-39.2226,-35.3649,1,1,Using Phone
0.5672,0.5662,0.0282,0.0595,999.0,-47.0937,-4.4903,0,0,Using Phone
0.5747,0.645,0.0761,0.019,0.9489,-42.4103,13.1359,1,1,Using Phone
0.5426,0.7584,0.026,0.0297,1.9355,-35.2486,-2.1197,0,0,Slouching
0.0148,0.9779,0.101,0.0178,999.0,0.0,0.0,0,0,Slouching
0.6167,0.4581,0.0282,0.0081,999.0,-81.9565,4.5476,0,0,Looking Away
0.6035,0.9055,0.0587,0.0457,1.1117,-51.6595,-1.6467,0,0,Using Phone
0.5316,0.7716,0.1489,0.1347,0.2692,-57.1985,-12.3346,1,0,Leaning on Desk
0.6064,0.5619,0.004,0.0361,0.8731,-44.6969,-0.788,1,1,Using Phone
0.5162,0.4068,0.2045,0.0487,999.0,-54.355,-7.7283,0,0,Slouching
0.6039,0.5873,0.0235,0.0101,0.8778,-43.7374,-7.7076,1,0,Using Phone
0.5368,0.4538,0.0324,0.0231,0.3506,-63.719,0.5685,1,0,Leaning on Desk
0.5673,0.7282,0.051,0.0917,0.4624,-47.4578,0.4556,1,0,Leaning on Desk
0.6194,0.607,0.0236,0.0101,1.8828,-47.8921,-1.3364,0,0,Using Phone
0.7387,0.5823,0.1728,0.0475,1.0971,-35.0821,-31.5452,1,0,Using Phone
0.5195,0.7512,0.1456,0.2085,0.4836,-50.2688,8.367,1,0,Leaning on Desk
0.8174,0.398,0.1554,0.005,0.9228,-38.2445,37.8303,1,0,Using Phone
0.5801,0.58,0.0381,0.0254,0.6437,-36.7797,0.4082,1,1,Using Phone
0.6921,0.5023,0.2093,0.0322,1.0646,-39.2531,-32.833,1,0,Using Phone
0.3488,0.5031,0.0567,0.0044,0.5116,-58.2397,-2.2365,1,0,Leaning on Desk
0.6192,0.5867,0.0875,0.0505,0.7646,-40.9573,-15.5723,1,1,Using Phone
0.6061,0.5989,0.0583,0.0259,0.7495,-43.0165,-9.9968,1,1,Using Phone
0.6475,0.2422,0.0036,0.0072,999.0,-43.9326,-48.9773,0,0,Looking Away
0.5905,0.8566,0.0974,0.0578,999.0,-67.0795,2.5257,0,0,Slouching
0.5323,0.7984,0.0144,0.0252,1.0792,-42.547,-0.1253,1,0,Focused
0.5332,0.4559,0.0208,0.0083,0.3001,-62.8205,-0.4879,1,0,Leaning on Desk
0.5612,0.9,0.0034,0.051,1.1087,-36.7416,-3.7166,0,1,Using Phone
0.6173,0.7039,0.0279,0.0438,0.6826,-45.9562,8.8429,1,0,Using Phone
0.5825,0.708,0.0424,0.0154,0.9249,-46.2833,0.2353,1,0,Using Phone
0.5612,0.683,0.0223,0.052,0.7595,-43.7651,-0.4166,1,1,Using Phone
0.7433,0.3534,0.222,0.029,2.136,-38.1114,36.7606,0,1,Using Phone
0.617,0.4326,0.0421,0.0105,999.0,-34.2914,42.3395,0,0,Looking Away
0.4976,0.7335,0.0434,0.0039,0.3617,-44.1971,-3.5485,1,0,Leaning on Desk
0.6132,0.5945,0.093,0.0517,0.8744,-46.3186,16.1587,1,0,Using Phone
0.6433,0.2802,0.0184,0.0037,999.0,-26.2295,-45.8994,0,0,Looking Away
0.53,0.7836,0.045,0.0739,0.4002,-35.9701,5.3175,1,0,Leaning on Desk
0.6024,0.6618,0.0397,0.0253,999.0,-39.8574,-0.7636,0,0,Focused
0.5912,0.706,0.0232,0.0631,1.1025,-42.2237,-1.8056,1,1,Using Phone
0.4855,0.8056,0.1283,0.0763,999.0,-53.833,-0.8967,0,0,Slouching
0.5582,0.7608,0.0103,0.0514,1.1066,-40.1733,-1.3671,0,1,Using Phone
0.652,0.4245,0.011,0.0037,999.0,-31.3219,40.2989,0,0,Looking Away
0.5921,0.6081,0.0339,0.0264,0.683,-46.6421,-1.4723,1,0,Using Phone
0.5654,0.5669,0.0281,0.0594,999.0,-46.2733,-4.3809,0,0,Using Phone
0.6187,0.3179,0.0427,0.0071,1.9545,-36.7005,44.4238,0,0,Looking Away
0.5337,0.6392,0.0469,0.0361,0.4146,-71.2234,4.2163,1,0,Leaning on Desk
0.5753,0.7414,0.0286,0.0245,1.0448,-34.5844,-0.593,1,1,Using Phone
0.5682,0.8217,0.0216,0.0396,999.0,-30.6592,2.3702,0,0,Focused
0.5478,0.8473,0.0934,0.1289,0.3737,-46.4168,-1.5138,1,0,Leaning on Desk
0.5601,0.7007,0.0038,0.0338,999.0,-64.1272,-2.0963,0,0,Slouching
0.6259,0.5207,0.0839,0.0315,0.9703,-37.226,26.5049,1,0,Using Phone
0.922,0.2939,0.4235,0.059,1.8439,-38.7688,-39.8512,0,1,Using Phone
0.619,0.505,0.0932,0.0186,999.0,-37.7414,16.8515,0,1,Using Phone
0.5916,0.71,0.0076,0.0305,0.9998,-36.027,-1.7119,1,1,Using Phone
0.6054,0.7248,0.0195,0.0586,0.7984,-45.2063,10.4214,1,1,Using Phone
0.5995,0.6058,0.0616,0.0292,0.7517,-41.8336,-10.9338,1,1,Using Phone
0.5723,0.7816,0.0217,0.0398,999.0,-32.2403,1.7093,0,0,Focused
0.5776,0.7245,0.0287,0.0287,1.0507,-34.0467,0.1598,1,1,Using Phone
0.5541,0.5065,0.0,0.013,0.3055,-62.9812,-1.4036,1,0,Leaning on Desk
0.6077,0.6542,0.0196,0.0078,0.6622,-46.5977,-6.2217,1,0,Using Phone
0.6326,0.8742,0.028,0.028,999.0,-63.2865,1.802,0,0,Leaning on Desk
0.4687,0.7745,0.0031,0.0156,0.4998,-35.6826,-1.105,1,0,Leaning on Desk
0.5801,0.9153,0.0153,0.0153,999.0,-57.3434,-1.0724,0,0,Focused
0.6176,0.5203,0.0936,0.0187,999.0,-38.5096,17.1067,0,1,Using Phone
0.5649,0.6152,0.0423,0.0346,0.8457,-39.2118,-2.1225,1,1,Using Phone
0.6227,0.5736,0.077,0.028,0.9387,-36.9413,25.7081,1,1,Using Phone
0.6264,0.3049,0.0113,0.0075,999.0,-29.4035,54.2712,0,0,Looking Away
0.5864,0.7555,0.0188,0.0038,999.0,-61.2859,-6.4985,0,0,Focused
0.5971,0.6728,0.0205,0.0136,999.0,-46.9912,-7.8024,0,0,Using Phone
0.6905,0.3472,0.1807,0.0321,1.1847,-40.2418,-36.6986,1,0,Using Phone
0.6247,0.709,0.0286,0.0178,999.0,-42.3806,4.1245,0,0,Focused
0.5996,0.5747,0.0619,0.0155,0.6988,-42.707,-13.7522,1,1,Using Phone
0.5813,0.5522,0.0612,0.0306,0.6342,-43.0304,-9.4471,1,0,Using Phone
0.6844,0.3303,0.1439,0.0044,1.0577,-36.0253,29.1314,1,1,Using Phone
0.7417,0.5175,0.0436,0.0087,1.1873,-37.7175,-24.9846,1,1,Using Phone
0.5156,0.4976,0.0179,0.0673,0.3107,-64.3357,-2.6049,1,0,Leaning on Desk
0.6383,0.5043,0.0488,0.0263,1.1416,-45.5043,7.5099,1,1,Using Phone
0.6394,0.5071,0.0212,0.0,999.0,-41.7735,4.8276,0,0,Focused
0.5541,0.8174,0.0271,0.0116,999.0,-58.6655,-2.8807,0,0,Focused
0.6018,0.5627,0.0647,0.0229,0.6692,-43.1993,-6.3494,1,1,Using Phone
0.5811,0.826,0.0068,0.0439,1.1242,-38.9264,-4.193,1,1,Using Phone
0.5942,0.6695,0.0386,0.0386,0.9561,-44.0791,-9.5056,1,0,Using Phone
0.687,0.6305,0.0247,0.0123,1.0704,-38.0595,-22.5876,1,1,Using Phone
0.6075,0.8637,0.0329,0.0569,0.5837,0.0,0.0,1,1,Using Phone
0.6034,0.7314,0.0939,0.0201,999.0,-45.304,-5.484,0,0,Looking Away
0.6578,0.4834,0.0076,0.019,1.2329,-45.1307,8.3017,1,1,Using Phone
0.5575,0.8814,0.0787,0.1049,0.4109,-43.581,0.2335,1,0,Leaning on Desk
0.626,0.5812,0.0522,0.0522,1.0119,-43.9139,-15.0807,1,1,Using Phone
0.5753,0.8107,0.0077,0.0077,999.0,-59.6733,-5.9866,0,0,Focused
0.6705,0.6084,0.0241,0.0442,0.7158,-45.0567,7.6178,1,0,Using Phone
0.6503,0.5122,0.1332,0.0274,0.9582,-35.7288,-31.9676,1,0,Using Phone
0.5315,0.4479,0.0253,0.0422,0.2703,-62.161,-1.1663,1,0,Leaning on Desk
0.6168,0.6457,0.0242,0.004,0.9313,-44.9209,6.4263,1,0,Using Phone
0.5793,0.797,0.0389,0.0389,1.0628,-40.4711,-0.7415,1,1,Using Phone
0.608,0.6763,0.0183,0.0366,1.064,-47.3811,-0.7474,1,0,Using Phone
0.6335,0.8282,0.0522,0.0261,999.0,-59.6068,0.6611,0,0,Focused
0.6092,0.7133,0.0234,0.0156,0.6932,-45.4137,-6.3821,1,0,Using Phone
0.6997,0.3227,0.0754,0.0042,1.9913,-38.6715,30.1799,0,1,Using Phone
0.4489,0.444,0.1062,0.0965,0.3113,-66.8268,-0.6092,1,0,Leaning on Desk
0.5682,0.8181,0.0216,0.0396,999.0,-30.1558,2.3836,0,0,Focused
0.6353,0.6047,0.0494,0.0141,999.0,-42.1818,4.4865,0,0,Focused
0.6937,0.3934,0.1533,0.0282,1.1145,-39.4999,-35.2033,1,1,Using Phone
0.353,0.4824,0.0654,0.0087,0.4846,-57.6244,-2.7112,1,0,Leaning on Desk
0.6204,0.3326,0.0456,0.028,999.0,-41.2879,36.9088,0,0,Looking Away
0.614,0.7376,0.0074,0.0184,1.0266,-45.5551,1.3831,1,0,Using Phone
0.5995,0.605,0.0616,0.0292,0.7562,-43.3111,-11.1048,1,1,Using Phone
0.5817,0.7299,0.0328,0.0287,1.0585,-39.1208,-1.395,1,1,Using Phone
0.6492,0.2743,0.0258,0.0074,999.0,-27.5057,-47.7536,0,0,Looking Away
0.5226,0.9815,0.0227,0.0114,1.5624,-44.9301,0.3676,0,0,Focused
0.6113,0.5123,0.106,0.0082,1.0368,-36.4542,23.6669,1,1,Using Phone
0.6066,0.4882,0.0694,0.1206,0.6784,-48.8072,-3.9349,1,0,Using Phone
0.5946,0.5274,0.0534,0.0267,0.6422,-44.473,-2.9183,1,0,Using Phone
0.5954,0.8877,0.0076,0.0153,999.0,-66.9349,-2.1722,0,0,Focused
0.6132,0.8095,0.0126,0.022,999.0,-45.4779,0.1211,0,0,Leaning on Desk
0.5686,0.7912,0.0157,0.0039,999.0,-62.1728,-2.3576,0,0,Focused
0.6219,0.6539,0.0594,0.0713,0.8142,-46.9849,7.3483,1,0,Using Phone
0.0832,0.7162,0.1664,0.0185,999.0,0.0,0.0,0,0,Slouching
0.5731,0.7493,0.0158,0.0079,1.0961,-59.1794,-2.2751,1,0,Focused
0.5748,0.6451,0.0329,0.0549,0.7942,-45.7406,-2.0773,1,1,Using Phone
0.5865,0.7388,0.0398,0.0398,999.0,-33.03,4.8027,0,0,Focused
0.5702,0.6703,0.0295,0.0459,999.0,-44.6576,-5.0995,0,0,Using Phone
0.5183,0.642,0.1029,0.0343,0.2861,-60.178,-7.9541,1,0,Leaning on Desk
0.6562,0.6176,0.066,0.0233,1.2362,-44.2863,6.5166,1,0,Using Phone
0.5889,0.7047,0.0119,0.0632,0.6699,-45.395,-7.5541,1,0,Using Phone
0.5852,0.7496,0.0244,0.0,1.2505,-63.0456,-3.574,1,0,Focused
0.5897,0.5742,0.0578,0.0231,0.6636,-42.688,-8.4013,1,0,Using Phone
0.5569,0.8251,0.056,0.0297,0.4879,-40.5773,10.7305,1,0,Leaning on Desk
0.6857,0.5645,0.0036,0.0143,999.0,-53.8756,-15.673,0,0,Looking Away
0.7407,0.6465,0.2179,0.0479,1.2805,-38.0225,-31.6166,1,1,Using Phone
0.7128,0.4975,0.1079,0.0328,1.0626,-40.8819,24.8141,1,1,Using Phone
0.5788,0.7583,0.0243,0.004,1.3825,-57.7953,-1.9862,1,0,Focused
0.947,0.424,0.2412,0.0529,1.4509,-40.4274,24.0917,1,0,Using Phone
0.6273,0.5868,0.0354,0.0177,999.0,-43.504,4.1084,0,0,Focused
0.6077,0.7201,0.0196,0.0588,0.8038,-44.7144,9.3678,1,1,Using Phone
0.6111,0.3504,0.0111,0.0111,1.9611,-34.9375,50.3325,0,0,Looking Away
0.5837,0.689,0.032,0.028,1.0625,-36.351,-1.323,1,1,Using Phone
0.5697,0.5046,0.0407,0.0497,0.3013,-61.8755,-0.9112,1,0,Leaning on Desk
0.6366,0.6495,0.0517,0.0756,0.801,-45.5301,7.1634,1,0,Using Phone
0.6047,0.6104,0.0618,0.026,0.754,-43.0377,-10.0193,1,1,Using Phone
0.5035,0.7869,0.0393,0.0197,0.3396,-43.7985,-3.4908,1,0,Leaning on Desk
0.6414,0.642,0.0601,0.0281,0.7376,-44.3404,-14.6171,1,1,Using Phone
0.5645,0.7873,0.0111,0.0,1.2481,-61.7389,-5.3786,1,0,Focused
0.6138,0.8062,0.1367,0.0881,0.9371,0.0,0.0,1,1,Using Phone
0.5686,0.8002,0.0078,0.0157,1.1085,-56.8068,-3.7125,1,0,Focused
0.6119,0.4177,0.124,0.0083,0.961,-39.3948,22.6369,1,1,Using Phone
0.7169,0.464,0.1288,0.0129,1.1651,-37.2871,-26.693,1,1,Using Phone
0.7509,0.5751,0.18,0.0483,1.1375,-34.7952,-31.6865,1,0,Using Phone
0.6099,0.7135,0.0193,0.0502,0.8442,-44.7251,12.9175,1,0,Using Phone
0.6417,0.5018,0.0213,0.0,999.0,-42.1542,4.3331,0,0,Focused
0.5648,0.6341,0.0401,0.0401,0.9625,-38.9622,-0.1443,1,1,Using Phone
0.7027,0.3861,0.1509,0.0318,1.0224,-41.9198,-36.3668,1,0,Using Phone
0.6809,0.7214,0.1231,0.0362,1.3803,-45.6944,-12.6231,0,0,Using Phone
0.6417,0.5735,0.1051,0.015,1.6851,-48.5583,-7.7275,0,0,Using Phone
0.6478,0.541,0.1236,0.0112,1.6882,-46.6848,-9.6858,0,0,Using Phone
0.7309,0.5247,0.0432,0.0086,1.1267,-37.9972,-24.4072,1,1,Using Phone
0.8348,0.4326,0.1358,0.005,0.9174,-38.987,37.5939,1,1,Using Phone
0.5637,0.837,0.049,0.0582,0.6916,0.0,0.0,1,1,Using Phone
0.5753,0.7394,0.0286,0.0245,1.0448,-35.8777,-0.9406,1,1,Using Phone
0.6478,0.5429,0.0691,0.0043,0.5269,-63.1436,7.3237,1,0,Leaning on Desk
0.612,0.5972,0.0457,0.0281,999.0,-46.7414,11.2684,0,0,Looking Away
0.6349,0.822,0.0246,0.0281,999.0,-63.7735,1.0444,0,0,Leaning on Desk
0.5564,0.6771,0.0038,0.0301,999.0,-65.3583,-2.544,0,0,Slouching
0.5987,0.9284,0.0,0.0259,0.5304,-54.3799,-2.7778,1,0,Leaning on Desk
0.6329,0.4413,0.1398,0.0621,1.0193,-42.6003,13.7204,1,1,Using Phone
0.6034,0.634,0.062,0.0294,0.745,-42.0649,-10.5717,1,1,Using Phone
0.552,0.8803,0.0139,0.0451,1.1801,-33.404,-2.9868,0,0,Using Phone
0.5854,0.7085,0.0197,0.0658,0.94,-41.6895,-1.2689,1,1,Using Phone
0.5777,0.7383,0.0246,0.0246,1.0555,-34.3055,0.1012,1,1,Using Phone
0.6282,0.8475,0.0561,0.0262,999.0,-59.6185,-0.0588,0,0,Focused
0.6249,0.561,0.0202,0.0363,0.6813,-45.7831,8.8914,1,0,Using Phone
0.6674,0.5751,0.2073,0.0083,1.1176,-34.0974,-34.662,1,1,Using Phone
0.3501,0.5015,0.0656,0.0088,0.5066,-57.3045,-2.6367,1,0,Leaning on Desk
0.5896,0.6708,0.0172,0.0414,0.8967,-43.5066,-3.0162,1,1,Using Phone
0.003,0.8184,0.146,0.0149,999.0,0.0,0.0,0,0,Slouching
0.0681,0.9857,0.1579,0.0371,999.0,0.0,0.0,0,0,Slouching
0.6183,0.6434,0.0259,0.037,0.9648,-61.0266,-3.5907,1,0,Leaning on Desk
0.5842,0.7207,0.0304,0.0439,0.49,-70.3227,0.0799,1,0,Leaning on Desk
0.6703,0.3457,0.0422,0.0211,1.1,-33.5958,34.9111,0,1,Using Phone
0.5953,0.875,0.0191,0.0191,999.0,-60.3675,-0.1228,0,0,Focused
0.5874,0.6417,0.0343,0.0343,0.9469,-39.2633,-11.0272,1,1,Using Phone
0.5521,0.8458,0.0995,0.122,0.391,-49.3506,-7.9768,1,0,Leaning on Desk
0.3938,0.412,0.0754,0.0,0.4756,-63.4583,-4.3984,1,0,Leaning on Desk
0.6054,0.7157,0.0156,0.0586,0.8012,-45.2674,9.5211,1,1,Using Phone
0.6476,0.4874,0.0189,0.0189,1.1763,-43.5029,5.8956,1,1,Using Phone
0.54,0.4643,0.0211,0.0084,0.2916,-62.4042,-0.8467,1,0,Leaning on Desk
0.7128,0.4982,0.1079,0.0328,1.018,-41.0232,24.3443,1,1,Using Phone
0.6209,0.5929,0.0987,0.0082,1.0447,-37.4721,22.562,1,1,Using Phone
0.6219,0.5949,0.0415,0.0124,999.0,-78.518,-0.2737,0,0,Looking Away
0.5935,0.6461,0.0821,0.0187,1.0089,-39.075,14.4961,1,1,Using Phone
0.5682,0.5505,0.0159,0.0603,999.0,-46.084,-3.4706,0,0,Using Phone
0.5827,0.5853,0.0984,0.0,1.0052,-39.882,11.8928,1,1,Using Phone
0.36,0.4992,0.0694,0.0087,0.486,-57.9164,-2.2665,1,0,Leaning on Desk
0.6606,0.5827,0.2243,0.0408,1.0893,-34.9345,-31.9575,1,1,Using Phone
0.608,0.6053,0.0618,0.0228,0.7449,-43.1198,-9.7068,1,1,Using Phone
0.9524,0.4085,0.2425,0.0473,1.4365,-40.7596,23.5845,1,0,Using Phone
0.025,0.5643,0.0501,0.0157,999.0,0.0,0.0,0,0,Slouching
0.0295,0.7349,0.0708,0.003,999.0,0.0,0.0,0,0,Slouching
0.6057,0.6158,0.0724,0.0329,0.7333,-41.6262,-10.6578,1,1,Using Phone
0.6271,0.611,0.0425,0.0177,999.0,-43.0245,3.7922,0,0,Focused
0.5448,0.8989,0.0759,0.109,0.3973,-42.0034,1.6689,1,0,Leaning on Desk
0.6138,0.7238,0.0872,0.0168,999.0,-45.8907,-3.5562,0,0,Looking Away
0.7056,0.4237,0.1835,0.0367,1.2041,-35.486,-31.0588,1,0,Using Phone
0.5786,0.7607,0.0364,0.0243,1.0479,-38.6266,-0.7011,1,1,Using Phone
0.6278,0.4757,0.0673,0.0336,0.9703,-44.9926,5.519,1,1,Using Phone
0.5877,0.9133,0.0153,0.0191,999.0,-57.8105,-0.2307,0,0,Focused
0.5828,0.4299,0.0283,0.0081,999.0,-80.4448,-15.0489,0,0,Looking Away
0.6456,0.267,0.0184,0.0037,999.0,-29.389,-51.1696,0,0,Looking Away
0.563,0.5079,0.0135,0.0,0.3421,-62.5044,-1.0306,1,0,Leaning on Desk
0.6499,0.4647,0.137,0.0509,1.0412,-42.7338,14.2569,1,1,Using Phone
0.6123,0.7152,0.0316,0.0435,0.6929,-45.544,6.6661,1,0,Using Phone
0.5587,0.6386,0.0229,0.0425,0.957,-41.6567,-0.8527,1,1,Using Phone
0.5375,0.8745,0.0119,0.0,999.0,-49.2122,0.76,0,0,Focused
0.6042,0.6857,0.0256,0.0366,1.0794,-46.3176,-0.3618,1,0,Using Phone
0.6013,0.6314,0.065,0.026,0.7562,-42.6647,-10.361,1,1,Using Phone
0.5809,0.5418,0.0905,0.0038,0.9718,-40.1116,12.3792,1,1,Using Phone
0.5595,0.5806,0.0544,0.0311,0.8395,-38.7658,-0.6118,1,1,Using Phone
0.6084,0.792,0.0065,0.0194,0.6015,-59.1914,-6.6824,1,0,Leaning on Desk
0.6196,0.5091,0.0683,0.0319,1.0703,-56.1614,32.9276,1,0,Looking Away
0.3503,0.5275,0.0569,0.0044,0.5114,-58.2692,-1.9764,1,0,Leaning on Desk
0.5134,0.8161,0.0353,0.0,999.0,-45.3777,-0.5315,0,0,Focused
0.6862,0.504,0.1492,0.0213,999.0,-45.1674,16.0978,0,0,Using Phone
0.6798,0.4112,0.0602,0.0215,1.2942,-34.8155,35.9034,0,1,Using Phone
0.353,0.4855,0.0654,0.0087,0.481,-57.3495,-2.7823,1,0,Leaning on Desk
0.612,0.6399,0.0349,0.0542,0.8643,-43.3178,11.5751,1,0,Using Phone
0.6069,0.7091,0.0905,0.0201,999.0,-46.4774,-3.1311,0,0,Looking Away
0.5899,0.734,0.0144,0.0144,0.7935,-47.6951,-8.4806,1,1,Using Phone
0.6432,0.277,0.0257,0.0074,999.0,-25.9396,-47.8857,0,0,Looking Away
0.6484,0.5425,0.2054,0.0322,1.0408,-35.0775,-34.3587,1,1,Using Phone
0.5703,0.6633,0.0494,0.0297,1.6794,-48.2157,-2.6018,0,0,Using Phone
0.3599,0.4846,0.0737,0.0043,0.5208,-58.2351,-2.2306,1,0,Leaning on Desk
0.6441,0.5481,0.0142,0.0,999.0,-43.6401,4.1908,0,0,Focused
0.3858,1.3442,0.1196,0.1106,999.0,0.0,0.0,0,0,Slouching
0.607,0.5987,0.0921,0.0512,0.8627,-46.2612,15.9694,1,1,Using Phone
0.3598,0.4744,0.2455,0.1143,999.0,-25.9741,-30.7262,0,0,Looking Away
0.6804,0.3998,0.1353,0.0199,1.1493,-37.7585,-35.9502,1,1,Using Phone
0.5499,0.6223,0.0645,0.0611,999.0,-44.3649,-6.8476,0,0,Using Phone
0.5387,0.7755,0.007,0.0423,0.7393,-45.4579,-7.041,1,0,Using Phone
0.6028,0.5992,0.0616,0.0292,0.7562,-42.4426,-10.9721,1,1,Using Phone
0.5944,0.5338,0.0341,0.0265,0.6753,-46.9357,-1.7659,1,0,Using Phone
0.5869,0.694,0.0202,0.0486,0.6716,-44.0922,-6.3798,1,0,Using Phone
0.6015,0.617,0.0618,0.0293,0.7564,-43.2178,-10.5207,1,1,Using Phone
0.6592,0.3344,0.0378,0.021,1.0789,-33.6153,33.4079,1,1,Using Phone
0.5573,1.0323,0.0954,0.0268,999.0,-64.8923,-3.9196,0,0,Slouching
0.6126,0.5706,0.0655,0.027,0.7034,-45.0254,-10.6993,1,1,Using Phone
0.5689,0.6257,0.0346,0.0308,0.8819,-41.2961,-0.293,1,1,Using Phone
0.6092,0.7271,0.0234,0.0117,0.6877,-45.3714,-6.788,1,0,Using Phone
0.5473,0.8325,0.096,0.1312,0.376,-46.2301,-3.783,1,0,Leaning on Desk
0.5906,0.7953,0.0544,0.0272,1.0833,-40.2675,0.8987,1,1,Using Phone
0.9648,0.4345,0.1432,0.0685,1.6356,-42.1302,26.2791,0,0,Using Phone
0.3599,0.4961,0.0737,0.0087,0.4946,-58.0857,-2.2493,1,0,Leaning on Desk
0.6883,0.3627,0.1521,0.024,1.3336,-37.7835,-35.9093,0,0,Using Phone
0.5664,0.5556,0.019,0.0633,999.0,-46.9242,-3.8931,0,0,Using Phone
0.0526,0.6392,0.0186,0.0186,999.0,0.0,0.0,0,0,Slouching
0.5039,0.3931,0.0495,0.0585,0.3285,-68.3256,-0.2836,1,0,Leaning on Desk
0.6322,0.477,0.0818,0.0335,0.9858,-45.451,5.0173,1,1,Using Phone
0.4935,0.8987,0.0679,0.0322,1.8767,-29.4292,-2.8167,0,0,Slouching
