neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.6054,0.8581,0.0248,0.0031,999.0,999.0,-75.7896,26.6517,0,0,Looking Away
0.6016,0.88,0.0278,0.0031,999.0,999.0,-76.3836,26.2385,0,0,Looking Away
0.5985,0.8926,0.0308,0.0,999.0,999.0,-74.1812,24.0632,0,0,Looking Away
0.5979,0.9077,0.0307,0.0061,999.0,999.0,-70.7384,17.14,0,0,Looking Away
0.5906,0.9573,0.0303,0.0121,999.0,999.0,-73.1532,6.2327,0,0,Looking Away
0.5883,0.9629,0.03,0.021,999.0,999.0,-72.0424,-0.2943,0,0,Looking Away
0.5837,0.9675,0.0239,0.0269,999.0,999.0,-70.5951,-5.2958,0,0,Looking Away
0.5807,0.966,0.0239,0.0299,999.0,999.0,-72.3828,-7.7848,0,0,Looking Away
0.576,0.9315,0.0209,0.0298,999.0,999.0,-72.0172,-9.9349,0,0,Looking Away
0.5726,0.9182,0.0208,0.0297,999.0,999.0,-72.1762,-12.7633,0,0,Looking Away
0.5726,0.849,0.0208,0.0297,999.0,999.0,-68.5787,-17.9797,0,0,Looking Away
0.5743,0.828,0.0179,0.0298,999.0,999.0,-67.8497,-19.8977,0,0,Looking Away
0.5696,0.8258,0.0208,0.0297,999.0,999.0,-66.3924,-21.8277,0,0,Looking Away
0.5679,0.8199,0.0237,0.0266,999.0,999.0,-65.6712,-22.6518,0,0,Looking Away
0.5712,0.8054,0.0268,0.0268,999.0,999.0,-67.1819,-28.1039,0,0,Looking Away
0.5716,0.8008,0.0299,0.0239,999.0,999.0,-66.8156,-29.7211,0,0,Looking Away
0.575,0.7816,0.0331,0.0241,999.0,999.0,-66.872,-28.0693,0,0,Looking Away
0.5749,0.7844,0.0361,0.0211,999.0,999.0,-67.4859,-31.4306,0,0,Looking Away
0.5784,0.757,0.0363,0.0151,999.0,999.0,-62.8472,-33.5116,0,0,Looking Away
0.5789,0.7393,0.0366,0.0091,999.0,999.0,-63.5819,-34.7667,0,0,Looking Away
0.5816,0.7225,0.0371,0.0062,999.0,999.0,-61.7748,-35.0615,0,0,Looking Away
0.5791,0.7029,0.0342,0.0062,999.0,999.0,-60.6607,-38.028,0,0,Looking Away
0.5814,0.6238,0.0346,0.0031,999.0,999.0,-55.7955,-42.8239,0,0,Looking Away
0.5843,0.4972,0.0351,0.0,999.0,999.0,-53.247,-42.4558,0,0,Looking Away
0.5827,0.445,0.0358,0.0033,999.0,999.0,0,0,0,0,Looking Away
0.5859,0.3735,0.0265,0.0066,999.0,999.0,0,0,0,0,Looking Away
0.5831,0.281,0.0267,0.0067,999.0,999.0,0,0,0,0,Looking Away
0.5889,0.2579,0.0337,0.0067,999.0,999.0,0,0,0,0,Looking Away
0.5856,0.2403,0.0303,0.0101,999.0,999.0,0,0,0,0,Looking Away
0.5803,0.2647,0.0302,0.0101,999.0,999.0,0,0,0,0,Looking Away
0.5842,0.2419,0.0304,0.0101,999.0,999.0,0,0,0,0,Looking Away
0.577,0.2274,0.0268,0.0067,999.0,999.0,0,0,0,0,Looking Away
0.5684,0.2307,0.0234,0.0067,999.0,999.0,0,0,0,0,Looking Away
0.5651,0.2292,0.0201,0.0067,999.0,999.0,0,0,0,0,Looking Away
0.567,0.2109,0.0201,0.0034,999.0,999.0,0,0,0,0,Looking Away
0.5753,0.2225,0.0171,0.0034,999.0,999.0,0,0,0,0,Looking Away
0.5773,0.2208,0.0103,0.0034,999.0,999.0,0,0,0,0,Looking Away
0.5833,0.2188,0.0069,0.0035,999.0,999.0,0,0,0,0,Looking Away
0.586,0.2205,0.0035,0.0035,999.0,999.0,0,0,0,0,Looking Away
0.5957,0.2205,0.0071,0.0035,999.0,999.0,0,0,0,0,Looking Away
0.6028,0.219,0.0144,0.0,999.0,999.0,0,0,0,0,Looking Away
0.6086,0.2112,0.0145,0.0,999.0,999.0,0,0,0,0,Looking Away
0.6064,0.2212,0.0144,0.0,999.0,999.0,0,0,0,0,Looking Away
0.6013,0.2563,0.0178,0.0036,999.0,999.0,0,0,0,0,Looking Away
0.5958,0.2527,0.0139,0.0035,999.0,999.0,0,0,0,0,Looking Away
0.591,0.2507,0.0137,0.0034,999.0,999.0,0,0,0,0,Looking Away
0.5672,0.2781,0.0066,0.0033,999.0,999.0,-52.6258,-48.2609,0,0,Looking Away
0.5527,0.2927,0.0032,0.0032,999.0,999.0,-51.1957,-51.8327,0,0,Looking Away
0.5478,0.3302,0.0032,0.0,999.0,999.0,-49.0962,-54.9079,0,0,Looking Away
0.5475,0.3467,0.0,0.0032,999.0,999.0,-52.9176,-52.2667,0,0,Looking Away
0.5409,0.3459,0.0031,0.0031,999.0,999.0,-53.5216,-52.9832,0,0,Looking Away
0.5377,0.3551,0.0094,0.0,999.0,999.0,-55.1117,-50.447,0,0,Looking Away
0.5372,0.3285,0.0155,0.0062,999.0,999.0,-54.2722,-49.6711,0,0,Looking Away
0.5353,0.3232,0.0215,0.0062,999.0,999.0,-53.4183,-50.7286,0,0,Looking Away
0.5381,0.3249,0.0245,0.0061,999.0,999.0,-56.4414,-48.2086,0,0,Looking Away
0.5395,0.3271,0.0244,0.0091,999.0,999.0,-55.6801,-47.7194,0,0,Looking Away
0.5425,0.3224,0.0274,0.0091,999.0,999.0,-57.2257,-45.9601,0,0,Looking Away
0.5425,0.3256,0.0274,0.0061,999.0,999.0,-56.452,-46.7695,0,0,Looking Away
0.5455,0.3261,0.0274,0.0061,999.0,999.0,-57.3999,-44.4861,0,0,Looking Away
0.5486,0.3237,0.0274,0.0091,999.0,999.0,-59.421,-46.2242,0,0,Looking Away
0.5503,0.3188,0.0275,0.0092,999.0,999.0,-59.6593,-44.7838,0,0,Looking Away
0.5486,0.3147,0.0274,0.0091,999.0,999.0,-61.2423,-42.6693,0,0,Looking Away
0.5503,0.3196,0.0275,0.0122,999.0,999.0,-60.956,-41.776,0,0,Looking Away
0.5533,0.3124,0.0275,0.0122,999.0,999.0,-62.2724,-41.6768,0,0,Looking Away
0.5499,0.3124,0.0273,0.0122,999.0,999.0,-63.3808,-40.1519,0,0,Looking Away
0.5517,0.314,0.0244,0.0122,999.0,999.0,-61.07,-38.2621,0,0,Looking Away
0.5534,0.3194,0.0245,0.0122,999.0,999.0,-61.0024,-39.6466,0,0,Looking Away
0.5534,0.3143,0.0245,0.0122,999.0,999.0,-60.257,-37.5768,0,0,Looking Away
0.5616,0.336,0.0247,0.0154,999.0,999.0,-60.2886,-38.7242,0,0,Looking Away
0.5669,0.3362,0.0187,0.0156,999.0,999.0,-59.9061,-37.4205,0,0,Looking Away
0.5691,0.307,0.0157,0.0157,999.0,999.0,-58.9783,-35.7937,0,0,Looking Away
0.5709,0.3499,0.0158,0.0126,999.0,999.0,-63.8722,-33.4556,0,0,Looking Away
0.5741,0.3479,0.0158,0.0126,999.0,999.0,-63.1395,-34.36,0,0,Looking Away
0.5741,0.3732,0.0158,0.0126,999.0,999.0,-63.8788,-35.9946,0,0,Looking Away
0.5803,0.4004,0.0189,0.0126,999.0,999.0,-72.8451,-28.2391,0,0,Looking Away
0.5771,0.4178,0.0252,0.0126,999.0,999.0,-71.2771,-24.2213,0,0,Looking Away
0.5734,0.4127,0.0282,0.0188,999.0,999.0,-70.599,-24.0708,0,0,Looking Away
0.5684,0.4164,0.0375,0.0187,999.0,999.0,-72.1733,-21.3521,0,0,Looking Away
0.5666,0.405,0.0342,0.0187,999.0,999.0,-74.406,-19.1279,0,0,Looking Away
0.5645,0.4251,0.0339,0.0185,999.0,999.0,-75.0598,-16.6534,0,0,Looking Away
0.5654,0.4514,0.0367,0.0183,999.0,999.0,-73.906,-14.0197,0,0,Looking Away
0.5636,0.5029,0.0396,0.0213,999.0,999.0,-76.3075,-13.97,0,0,Looking Away
0.5666,0.5525,0.0426,0.0183,999.0,999.0,-75.9618,-12.7225,0,0,Looking Away
0.5696,0.669,0.0426,0.0152,999.0,999.0,-76.4656,-12.8889,0,0,Looking Away
0.5695,0.6164,0.0457,0.0152,999.0,999.0,-77.0538,-12.8606,0,0,Looking Away
0.5695,0.6386,0.0457,0.0152,999.0,999.0,-78.5217,-13.0203,0,0,Looking Away
0.5742,0.6211,0.0489,0.0153,999.0,999.0,-79.5043,-13.0833,0,0,Looking Away
0.5765,0.689,0.0493,0.0185,999.0,999.0,-79.5996,-12.0208,0,0,Looking Away
0.5826,0.6336,0.0493,0.0154,999.0,999.0,-77.7145,-10.5949,0,0,Looking Away
0.5845,0.6125,0.0464,0.0124,999.0,999.0,-76.9731,-11.0395,0,0,Looking Away
0.5895,0.6016,0.0434,0.0124,999.0,999.0,-78.0113,-10.7725,0,0,Looking Away
0.5926,0.5852,0.0434,0.0093,999.0,999.0,-77.6439,-9.6397,0,0,Looking Away
0.5908,0.5337,0.0433,0.0093,999.0,999.0,-78.3773,-8.7398,0,0,Looking Away
0.5877,0.5049,0.0433,0.0124,999.0,999.0,-78.0371,-8.6131,0,0,Looking Away
0.5878,0.5443,0.0402,0.0124,999.0,999.0,-77.3727,-8.2709,0,0,Looking Away
0.5859,0.5594,0.0401,0.0123,999.0,999.0,-77.3993,-6.7739,0,0,Looking Away
0.5854,0.6102,0.0398,0.0092,999.0,999.0,-77.1798,-6.059,0,0,Looking Away
0.5837,0.6574,0.0367,0.0092,999.0,999.0,-78.4419,-3.271,0,0,Looking Away
0.5819,0.6464,0.0366,0.0091,999.0,999.0,-77.9479,-4.0813,0,0,Looking Away
0.5838,0.6638,0.0336,0.0061,999.0,999.0,-77.5778,-2.5863,0,0,Looking Away
0.5869,0.6604,0.0306,0.0061,999.0,999.0,-78.0619,-2.5042,0,0,Looking Away
0.5899,0.7348,0.0306,0.0061,999.0,999.0,-77.3927,-2.2663,0,0,Looking Away
0.582,0.7657,0.0209,0.003,999.0,999.0,-76.9132,-0.0062,0,0,Looking Away
0.5861,0.8154,0.0238,0.003,999.0,999.0,-77.4046,0.6608,0,0,Looking Away
0.5844,0.7877,0.0237,0.003,999.0,999.0,-76.1417,2.0233,0,0,Looking Away
0.5849,0.7577,0.0209,0.0,999.0,999.0,-75.7527,3.3624,0,0,Looking Away
0.5849,0.7484,0.0209,0.003,999.0,999.0,-76.6107,4.5775,0,0,Looking Away
0.5837,0.761,0.021,0.006,999.0,999.0,-76.8245,5.6138,0,0,Looking Away
0.5837,0.8402,0.018,0.006,999.0,999.0,-76.0774,6.8919,0,0,Looking Away
0.5837,0.8406,0.018,0.006,999.0,999.0,-75.5162,7.6451,0,0,Looking Away
0.5855,0.8436,0.012,0.009,999.0,999.0,-75.5248,8.2691,0,0,Looking Away
0.583,0.8589,0.0151,0.0091,999.0,999.0,-75.3392,8.5673,0,0,Looking Away
0.5889,0.8609,0.0092,0.0092,999.0,999.0,-75.6151,9.8127,0,0,Looking Away
0.5926,0.8708,0.0062,0.0093,999.0,999.0,-75.3875,10.1949,0,0,Looking Away
0.5963,0.8879,0.0062,0.0093,999.0,999.0,-74.9431,10.225,0,0,Looking Away
0.5913,0.903,0.0093,0.0124,999.0,999.0,-74.6677,10.2789,0,0,Looking Away
0.5841,0.9151,0.0092,0.0153,999.0,999.0,-75.1434,10.7922,0,0,Looking Away
0.5853,0.8986,0.0122,0.0183,999.0,999.0,-74.3285,10.9139,0,0,Looking Away
0.5805,0.8944,0.0091,0.0213,999.0,999.0,-74.5724,11.1792,0,0,Looking Away
0.5818,0.9103,0.0061,0.0212,999.0,999.0,-74.2871,11.2924,0,0,Looking Away
0.577,0.9145,0.006,0.0181,999.0,999.0,-72.7058,11.7049,0,0,Looking Away
0.5753,0.9142,0.003,0.0181,999.0,999.0,-72.6597,11.072,0,0,Looking Away
0.577,0.9279,0.003,0.0181,999.0,999.0,-72.1668,10.9062,0,0,Looking Away
0.5736,0.9371,0.006,0.024,999.0,999.0,-71.0796,11.4563,0,0,Looking Away
0.5723,0.9362,0.006,0.0271,999.0,999.0,-69.551,10.408,0,0,Looking Away
0.5632,0.9499,0.006,0.0301,999.0,999.0,-67.5167,8.1416,0,0,Looking Away
0.5479,0.9268,0.006,0.0299,999.0,999.0,-65.442,6.3072,0,0,Looking Away
0.5417,0.909,0.006,0.0327,999.0,999.0,-65.5708,4.6662,0,0,Looking Away
0.5355,0.9065,0.0089,0.0385,999.0,999.0,-63.5103,2.697,0,0,Looking Away
0.5234,0.96,0.0029,0.0351,999.0,999.0,-63.119,1.2193,0,0,Looking Away
0.5011,0.6586,0.037,0.0228,999.0,999.0,-48.4151,-21.431,0,0,Looking Away
0.4189,0.4211,0.033,0.0264,999.0,999.0,0,0,0,0,Looking Away
0.3979,0.3345,0.0197,0.0197,999.0,999.0,0,0,0,0,Looking Away
0.3795,0.3263,0.0198,0.0264,999.0,999.0,0,0,0,0,Looking Away
0.3787,0.2419,0.0199,0.0233,999.0,999.0,0,0,0,0,Looking Away
0.3745,0.2329,0.0234,0.0234,999.0,999.0,0,0,0,0,Looking Away
0.3702,0.2047,0.0173,0.0277,999.0,999.0,0,0,0,0,Looking Away
0.3693,0.1889,0.0174,0.0348,999.0,999.0,0,0,0,0,Looking Away
0.379,0.2024,0.018,0.0361,999.0,999.0,0,0,0,0,Looking Away
0.3809,0.2095,0.0183,0.0366,999.0,999.0,0,0,0,0,Looking Away
0.3795,0.2402,0.0146,0.0328,999.0,999.0,0,0,0,0,Looking Away
0.3732,0.2522,0.0036,0.0254,999.0,999.0,0,0,0,0,Looking Away
0.3676,0.2718,0.0037,0.0368,999.0,999.0,0,0,0,0,Looking Away
0.3566,0.2094,0.0074,0.0441,999.0,999.0,0,0,0,0,Looking Away
0.355,0.1919,0.0038,0.0611,999.0,999.0,0,0,0,0,Looking Away
0.3514,0.2002,0.0403,0.0476,999.0,999.0,0,0,0,0,Looking Away
0.3343,0.2916,0.0367,0.0404,999.0,999.0,0,0,0,0,Looking Away
0.3142,0.3311,0.0179,0.0357,999.0,999.0,0,0,0,0,Looking Away
0.308,0.3425,0.0109,0.0362,999.0,999.0,0,0,0,0,Looking Away
0.2903,0.411,0.0143,0.0358,999.0,999.0,0,0,0,0,Looking Away
0.273,0.4249,0.0137,0.0375,999.0,999.0,0,0,0,0,Looking Away
0.2526,0.4626,0.0034,0.0512,999.0,999.0,0,0,0,0,Looking Away
0.2457,0.5326,0.0138,0.0554,999.0,999.0,0,0,0,0,Looking Away
0.2284,0.5696,0.0104,0.0519,999.0,999.0,0,0,0,0,Looking Away
0.2248,0.5838,0.0034,0.0503,999.0,999.0,0,0,0,0,Looking Away
0.1834,0.6834,0.003,0.0562,999.0,999.0,0,0,0,0,Looking Away
0.1804,0.7652,0.0031,0.0673,999.0,999.0,0,0,0,0,Looking Away
0.1498,0.8238,0.0288,0.0778,999.0,999.0,0,0,0,0,Looking Away
0.1311,0.7727,0.0321,0.0903,999.0,999.0,0,0,0,0,Looking Away
0.1281,0.6918,0.037,0.0883,999.0,999.0,0,0,0,0,Looking Away
0.1211,0.7438,0.0338,0.0985,999.0,999.0,0,0,0,0,Looking Away
0.1061,0.6791,0.0419,0.0893,999.0,999.0,0,0,0,0,Looking Away
0.1044,0.6572,0.0395,0.0875,999.0,999.0,0,0,0,0,Looking Away
0.104,0.6852,0.0375,0.1011,999.0,999.0,0,0,0,0,Looking Away
0.1361,0.7222,0.003,0.0976,999.0,999.0,0,0,0,0,Looking Away
0.1636,0.6155,0.0242,0.0848,999.0,999.0,0,0,0,0,Looking Away
0.1707,0.5139,0.0305,0.0853,999.0,999.0,0,0,0,0,Looking Away
0.1764,0.5445,0.0309,0.0805,999.0,999.0,0,0,0,0,Looking Away
0.1952,0.3538,0.037,0.0774,999.0,999.0,0,0,0,0,Looking Away
0.1966,0.5029,0.0328,0.059,999.0,999.0,0,0,0,0,Looking Away
0.2124,0.4866,0.0229,0.0457,999.0,999.0,0,0,0,0,Looking Away
0.2182,0.5882,0.026,0.0456,999.0,999.0,0,0,0,0,Looking Away
0.2247,0.5476,0.0228,0.0488,999.0,999.0,0,0,0,0,Looking Away
0.2385,0.5874,0.0229,0.0523,999.0,999.0,0,0,0,0,Looking Away
0.2483,0.5862,0.0261,0.0588,999.0,999.0,0,0,0,0,Looking Away
0.2622,0.5328,0.0197,0.0557,999.0,999.0,0,0,0,0,Looking Away
0.2885,0.4106,0.0268,0.0537,999.0,999.0,0,0,0,0,Looking Away
0.3141,0.2894,0.0203,0.0338,999.0,999.0,-31.8544,-55.9685,0,0,Looking Away
0.3367,0.2042,0.0204,0.0272,999.0,999.0,-32.1232,-55.8875,0,0,Looking Away
0.3444,0.2238,0.0304,0.027,999.0,999.0,-33.5092,-55.1912,0,0,Looking Away
0.3488,0.2309,0.0302,0.0268,999.0,999.0,-36.9722,-54.9591,0,0,Looking Away
0.3574,0.2248,0.0364,0.0331,999.0,999.0,-36.555,-55.7807,0,0,Looking Away
0.3747,0.2672,0.0427,0.0296,999.0,999.0,-35.4732,-56.4342,0,0,Looking Away
0.3811,0.2234,0.0493,0.0296,999.0,999.0,-37.5131,-56.1043,0,0,Looking Away
0.3857,0.1827,0.0462,0.0297,999.0,999.0,-37.9479,-54.8224,0,0,Looking Away
0.376,0.2019,0.0363,0.0264,999.0,999.0,-39.8989,-55.7084,0,0,Looking Away
0.378,0.2048,0.0362,0.0296,999.0,999.0,-41.4399,-56.2822,0,0,Looking Away
0.3796,0.2146,0.0389,0.0357,999.0,999.0,0,0,0,0,Looking Away
0.3796,0.2125,0.0357,0.0422,999.0,999.0,-23.499,-62.6613,0,0,Looking Away
0.3754,0.2606,0.049,0.0457,999.0,999.0,-21.2645,-63.8536,0,0,Looking Away
0.3765,0.2643,0.0524,0.0426,999.0,999.0,-19.8691,-64.9775,0,0,Looking Away
0.3765,0.2781,0.0524,0.0491,999.0,999.0,-21.4214,-61.8437,0,0,Looking Away
0.3773,0.2904,0.0553,0.0553,999.0,999.0,-21.6093,-63.4518,0,0,Looking Away
0.3704,0.312,0.0548,0.0515,999.0,999.0,-22.1175,-61.669,0,0,Looking Away
0.368,0.2942,0.0544,0.0512,999.0,999.0,-21.0079,-61.8124,0,0,Looking Away
0.3736,0.3146,0.058,0.0547,999.0,999.0,-23.1419,-61.212,0,0,Looking Away
0.3784,0.2933,0.062,0.062,999.0,999.0,-22.0968,-61.8177,0,0,Looking Away
0.3797,0.2754,0.0589,0.0622,999.0,999.0,-21.036,-61.0319,0,0,Looking Away
0.3836,0.2876,0.065,0.0715,999.0,999.0,-24.1739,-53.8811,0,0,Looking Away
0.3991,0.3123,0.0687,0.085,999.0,999.0,-32.6798,-44.3291,0,0,Looking Away
0.4141,0.3792,0.0685,0.0978,999.0,999.0,-37.711,-37.9504,0,0,Looking Away
0.426,0.4655,0.0742,0.0968,999.0,999.0,-38.8982,-25.5379,0,0,Looking Away
0.436,0.6555,0.0841,0.0841,999.0,999.0,-45.6414,-0.1635,0,0,Looking Away
0.4557,0.6658,0.0936,0.078,999.0,999.0,-46.5585,10.7749,0,0,Looking Away
0.4458,0.7314,0.0947,0.0702,999.0,999.0,-47.9819,17.1347,0,0,Looking Away
0.4423,0.8013,0.0903,0.0662,999.0,999.0,-47.3784,22.4644,0,0,Looking Away
0.444,0.8354,0.09,0.057,999.0,999.0,-45.4146,30.1903,0,0,Looking Away
0.4416,0.7126,0.0835,0.0448,999.0,999.0,-36.9259,43.5707,0,0,Looking Away
0.4356,0.6553,0.0721,0.021,999.0,999.0,-31.6296,50.8488,0,0,Looking Away
0.4298,0.5847,0.0661,0.009,999.0,999.0,-30.481,52.9409,0,0,Looking Away
0.4354,0.4898,0.0518,0.0061,999.0,999.0,-28.7092,54.1356,0,0,Looking Away
0.4332,0.4104,0.034,0.0031,999.0,999.0,0,0,0,0,Looking Away
0.4339,0.3911,0.022,0.0031,999.0,999.0,-22.855,63.6693,0,0,Looking Away
0.4245,0.405,0.0063,0.0157,999.0,999.0,0,0,0,0,Looking Away
0.424,0.3924,0.0032,0.0158,999.0,999.0,0,0,0,0,Looking Away
0.423,0.3771,0.0128,0.0224,999.0,999.0,0,0,0,0,Looking Away
0.4211,0.331,0.0193,0.0225,999.0,999.0,0,0,0,0,Looking Away
0.4102,0.3319,0.0224,0.0352,999.0,999.0,0,0,0,0,Looking Away
0.4134,0.3343,0.0224,0.0352,999.0,999.0,0,0,0,0,Looking Away
0.427,0.3105,0.0265,0.0364,999.0,999.0,0,0,0,0,Looking Away
0.4256,0.2971,0.0264,0.0363,999.0,999.0,0,0,0,0,Looking Away
0.4217,0.3226,0.0299,0.0398,999.0,999.0,0,0,0,0,Looking Away
0.4437,0.3074,0.0384,0.0384,999.0,999.0,0,0,0,0,Looking Away
0.4517,0.2778,0.0356,0.0391,999.0,999.0,0,0,0,0,Looking Away
0.4465,0.2712,0.0354,0.039,999.0,999.0,0,0,0,0,Looking Away
0.4617,0.2139,0.0397,0.0397,999.0,999.0,0,0,0,0,Looking Away
0.4686,0.2057,0.0472,0.0363,999.0,999.0,0,0,0,0,Looking Away
0.4737,0.2353,0.0477,0.0367,999.0,999.0,0,0,0,0,Looking Away
0.4808,0.2568,0.0485,0.0335,999.0,999.0,0,0,0,0,Looking Away
0.4862,0.2698,0.049,0.0302,999.0,999.0,0,0,0,0,Looking Away
0.472,0.4012,0.0545,0.0254,999.0,999.0,0,0,0,0,Looking Away
0.4789,0.3843,0.052,0.0223,999.0,999.0,0,0,0,0,Looking Away
0.4789,0.3844,0.052,0.0223,999.0,999.0,0,0,0,0,Looking Away
0.4788,0.3768,0.0486,0.0224,999.0,999.0,0,0,0,0,Looking Away
0.4898,0.3004,0.0532,0.0228,999.0,999.0,0,0,0,0,Looking Away
0.4993,0.2688,0.0542,0.0232,999.0,999.0,0,0,0,0,Looking Away
0.4993,0.3046,0.0542,0.0232,999.0,999.0,0,0,0,0,Looking Away
0.4973,0.3483,0.0574,0.0268,999.0,999.0,0,0,0,0,Looking Away
0.4935,0.4147,0.0565,0.0264,999.0,999.0,0,0,0,0,Looking Away
0.5125,0.3162,0.0617,0.027,999.0,999.0,0,0,0,0,Looking Away
0.5572,0.2297,0.0624,0.0291,999.0,999.0,0,0,0,0,Looking Away
0.606,0.2093,0.0624,0.0267,999.0,999.0,0,0,0,0,Looking Away
0.604,0.2496,0.0656,0.0175,999.0,999.0,0,0,0,0,Looking Away
0.5663,0.2817,0.0611,0.0163,999.0,999.0,0,0,0,0,Looking Away
0.5235,0.4592,0.0561,0.0075,999.0,999.0,0,0,0,0,Looking Away
0.5231,0.4151,0.0589,0.0111,999.0,999.0,0,0,0,0,Looking Away
0.5209,0.4089,0.066,0.011,999.0,999.0,0,0,0,0,Looking Away
0.5174,0.3975,0.0624,0.011,999.0,999.0,0,0,0,0,Looking Away
0.5104,0.3622,0.0514,0.011,999.0,999.0,0,0,0,0,Looking Away
0.4957,0.4305,0.0507,0.0145,999.0,999.0,0,0,0,0,Looking Away
0.4867,0.4405,0.0573,0.0143,999.0,999.0,0,0,0,0,Looking Away
0.473,0.4691,0.0591,0.0139,999.0,999.0,0,0,0,0,Looking Away
0.4747,0.4314,0.0593,0.014,999.0,999.0,0,0,0,0,Looking Away
0.4727,0.4548,0.063,0.021,999.0,999.0,0,0,0,0,Looking Away
0.4742,0.372,0.0637,0.0212,999.0,999.0,0,0,0,0,Looking Away
0.4793,0.3187,0.0644,0.0215,999.0,999.0,0,0,0,0,Looking Away
0.4757,0.3233,0.0644,0.0215,999.0,999.0,0,0,0,0,Looking Away
0.474,0.3313,0.0642,0.0214,999.0,999.0,0,0,0,0,Looking Away
0.4774,0.3002,0.0712,0.0214,999.0,999.0,0,0,0,0,Looking Away
0.4742,0.2829,0.0702,0.0246,999.0,999.0,0,0,0,0,Looking Away
0.4704,0.3026,0.0772,0.0211,999.0,999.0,0,0,0,0,Looking Away
0.4698,0.2886,0.0883,0.0247,999.0,999.0,0,0,0,0,Looking Away
0.4714,0.2855,0.0886,0.0213,999.0,999.0,0,0,0,0,Looking Away
0.475,0.2699,0.0886,0.0177,999.0,999.0,0,0,0,0,Looking Away
0.477,0.2714,0.0819,0.0214,999.0,999.0,0,0,0,0,Looking Away
0.4899,0.254,0.071,0.0177,999.0,999.0,0,0,0,0,Looking Away
0.5058,0.2452,0.0707,0.0141,999.0,999.0,0,0,0,0,Looking Away
0.5238,0.2328,0.0637,0.0106,999.0,999.0,0,0,0,0,Looking Away
0.5345,0.2209,0.0602,0.0106,999.0,999.0,-153.6585,-176.8367,0,0,Looking Away
0.547,0.2092,0.0604,0.0107,999.0,999.0,-158.6397,167.8684,0,0,Looking Away
0.5465,0.2245,0.0561,0.0105,999.0,999.0,-156.3289,159.8495,0,0,Looking Away
0.5533,0.2192,0.0487,0.007,999.0,999.0,-154.5668,158.6117,0,0,Looking Away
0.5569,0.2197,0.0452,0.0104,999.0,999.0,0,0,0,0,Looking Away
0.5494,0.2217,0.0378,0.0069,999.0,999.0,-91.0323,-29.9933,0,0,Looking Away
0.5529,0.2213,0.0378,0.0069,999.0,999.0,-93.2342,-50.4167,0,0,Looking Away
0.5595,0.2132,0.0307,0.0034,999.0,999.0,-90.1366,-49.712,0,0,Looking Away
0.551,0.2491,0.0231,0.0,999.0,999.0,0,0,0,0,Looking Away
0.5614,0.2305,0.0199,0.0,999.0,999.0,0,0,0,0,Looking Away
0.5501,0.2577,0.0162,0.0032,999.0,999.0,0,0,0,0,Looking Away
0.548,0.2574,0.016,0.0032,999.0,999.0,0,0,0,0,Looking Away
0.5547,0.2619,0.0194,0.0032,999.0,999.0,0,0,0,0,Looking Away
0.5486,0.2587,0.0162,0.0,999.0,999.0,0,0,0,0,Looking Away
0.5466,0.2655,0.0161,0.0032,999.0,999.0,0,0,0,0,Looking Away
0.5328,0.2567,0.0219,0.0063,999.0,999.0,0,0,0,0,Looking Away
0.5328,0.323,0.0219,0.0031,999.0,999.0,-49.217,57.9075,0,0,Looking Away
0.5374,0.2778,0.0187,0.0031,999.0,999.0,-52.7417,57.7747,0,0,Looking Away
0.5277,0.3018,0.0216,0.0,999.0,999.0,-57.2012,55.2151,0,0,Looking Away
0.5303,0.4148,0.0061,0.003,999.0,999.0,-62.5123,38.2554,0,0,Looking Away
0.5301,0.4181,0.009,0.003,999.0,999.0,-61.5991,32.4109,0,0,Looking Away
0.5438,0.4099,0.0091,0.0121,999.0,999.0,-64.2806,28.6487,0,0,Looking Away
0.5545,0.3933,0.0121,0.0182,999.0,999.0,-63.441,29.1844,0,0,Looking Away
0.5606,0.4803,0.0121,0.0242,999.0,999.0,-65.552,25.2735,0,0,Looking Away
0.5538,0.5044,0.015,0.0239,999.0,999.0,-65.7605,24.3042,0,0,Looking Away
0.5615,0.5689,0.015,0.021,999.0,999.0,-66.81,21.3888,0,0,Looking Away
0.5649,0.6009,0.0151,0.0211,999.0,999.0,-67.334,20.1154,0,0,Looking Away
0.5679,0.7112,0.0181,0.0211,999.0,999.0,-68.1911,16.3156,0,0,Looking Away
0.5679,0.7197,0.0181,0.0242,999.0,999.0,-69.8545,8.7954,0,0,Looking Away
0.5739,0.6854,0.0181,0.0272,999.0,999.0,-68.84,4.0349,0,0,Looking Away
0.5739,0.7517,0.0211,0.0302,999.0,999.0,-68.52,0.4323,0,0,Looking Away
0.5769,0.7303,0.0181,0.0272,999.0,999.0,-67.3376,-1.6915,0,0,Looking Away
0.5762,0.7366,0.0152,0.0244,999.0,999.0,-66.8587,-10.7732,0,0,Looking Away
0.5797,0.7325,0.0153,0.0245,999.0,999.0,-65.2179,-14.0182,0,0,Looking Away
0.5833,0.6081,0.0123,0.0216,999.0,999.0,-65.8136,-16.4254,0,0,Looking Away
0.5736,0.6466,0.0092,0.0153,999.0,999.0,-63.8221,-19.0571,0,0,Looking Away
