neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5798,0.7906,0.0,0.0156,999.0,-60.5871,-2.3968,0,0,Leaning on Desk
0.5347,0.8099,0.0232,0.0039,999.0,-48.4698,0.1287,0,0,Focused
0.5084,0.4686,0.1876,0.0296,999.0,-54.0535,-4.5465,0,0,Slouching
0.4878,0.7061,0.0429,0.0117,0.3577,-44.1447,-3.5339,1,0,Leaning on Desk
0.3887,0.4205,0.1623,0.0299,0.6664,0.0,0.0,1,0,Looking Away
0.5099,0.5131,0.0415,0.0332,0.2951,-62.6019,-1.1432,1,0,Leaning on Desk
0.5647,0.8134,0.0118,0.0078,999.0,-60.7064,-2.4099,0,0,Focused
0.3503,0.5275,0.0569,0.0044,0.5114,-58.2692,-1.9764,1,0,Leaning on Desk
0.5259,0.506,0.004,0.0518,0.2767,-62.0459,-1.2389,1,0,Leaning on Desk
0.5878,0.5454,0.0392,0.0157,0.4676,-70.7461,-0.1175,1,0,Leaning on Desk
0.5385,0.4229,0.0365,0.0228,0.3191,-63.4436,-0.7799,1,0,Leaning on Desk
0.4162,0.3959,0.1746,0.0269,0.7139,0.0,0.0,1,0,Looking Away
0.5562,0.4964,0.2425,0.097,2.0534,-78.4599,-9.869,0,0,Slouching
0.5812,0.7522,0.0203,0.0,1.2708,-62.3816,-3.014,1,0,Focused
0.5888,0.4639,0.1525,0.0315,999.0,-55.7265,1.325,0,0,Slouching
0.4805,0.6948,0.0761,0.02,0.3379,-44.0109,-3.7921,1,0,Leaning on Desk
0.5616,0.8677,0.0262,0.0,999.0,-62.5743,-6.606,0,0,Focused
0.5632,0.8668,0.0298,0.0,999.0,-62.4037,-6.2999,0,0,Focused
0.5632,0.8549,0.0261,0.0,999.0,-62.3222,-6.4519,0,0,Focused
0.5648,0.8084,0.0297,0.0,999.0,-62.4623,-6.4034,0,0,Focused
0.5649,0.8171,0.026,0.0,999.0,-62.325,-6.7325,0,0,Focused
0.5665,0.7792,0.0259,0.0,999.0,-62.2311,-6.4313,0,0,Focused
0.5681,0.7869,0.0221,0.0,999.0,-62.7205,-6.2518,0,0,Focused
0.5661,0.7763,0.0184,0.0,999.0,-62.2565,-6.1439,0,0,Focused
0.5698,0.7603,0.0184,0.0,999.0,-62.5976,-6.3657,0,0,Focused
0.5735,0.7405,0.0147,0.0,999.0,-62.5336,-6.2464,0,0,Focused
0.5714,0.755,0.0147,0.0,1.2544,-62.274,-6.0837,1,0,Focused
0.5714,0.7594,0.0147,0.0,1.2557,-62.2434,-5.9534,1,0,Focused
0.5714,0.7555,0.011,0.0037,1.2563,-62.3362,-5.715,1,0,Focused
0.5714,0.7558,0.0073,0.0037,1.2685,-62.3005,-5.3311,1,0,Focused
0.5698,0.7584,0.011,0.0037,1.2559,-61.6234,-5.3653,1,0,Focused
0.5661,0.7698,0.011,0.0037,1.2503,-61.7974,-5.4112,1,0,Focused
0.5682,0.7661,0.0111,0.0037,1.2587,-61.4669,-5.4085,1,0,Focused
0.5645,0.7873,0.0111,0.0,1.2481,-61.7389,-5.3786,1,0,Focused
0.5645,0.7764,0.0111,0.0,1.2298,-61.7241,-5.4441,1,0,Focused
0.5845,0.7593,0.0074,0.0037,1.046,-61.2224,-8.1267,1,0,Focused
0.5845,0.756,0.0074,0.0037,1.0432,-61.2026,-7.8686,1,0,Focused
0.5845,0.7542,0.011,0.0037,1.0507,-61.1189,-7.9688,1,0,Focused
0.5808,0.7615,0.011,0.0074,1.0404,-60.7475,-7.8014,1,0,Focused
0.5808,0.7645,0.011,0.0074,1.103,-60.8837,-7.3841,1,0,Focused
0.5808,0.7688,0.011,0.0074,999.0,-60.3841,-7.3608,0,0,Focused
0.5808,0.7889,0.011,0.0074,999.0,-60.5824,-7.2985,0,0,Focused
0.5845,0.7901,0.0147,0.0074,999.0,-61.0816,-7.3848,0,0,Focused
0.5867,0.7931,0.0148,0.0074,999.0,-61.3239,-7.4958,0,0,Focused
0.5903,0.7981,0.0148,0.0037,999.0,-61.0923,-7.0831,0,0,Focused
0.5903,0.7943,0.0148,0.0037,999.0,-61.1068,-6.7297,0,0,Focused
0.5903,0.7763,0.0148,0.0037,999.0,-61.0569,-7.0403,0,0,Focused
0.5867,0.7749,0.0148,0.0037,999.0,-60.8604,-7.082,0,0,Focused
0.5888,0.7732,0.0148,0.0037,999.0,-61.2579,-7.2241,0,0,Focused
0.591,0.77,0.0149,0.0037,999.0,-60.9747,-7.1721,0,0,Focused
0.591,0.7701,0.0149,0.0037,999.0,-61.3052,-6.9998,0,0,Focused
0.591,0.7811,0.0149,0.0037,999.0,-61.1482,-7.0166,0,0,Focused
0.5873,0.7802,0.0186,0.0037,999.0,-61.2116,-6.9173,0,0,Focused
0.5894,0.7764,0.0187,0.0037,999.0,-61.2767,-6.6901,0,0,Focused
0.5895,0.7717,0.0149,0.0037,999.0,-61.0425,-6.9514,0,0,Focused
0.5895,0.763,0.0149,0.0037,999.0,-61.3982,-6.7424,0,0,Focused
0.5879,0.7595,0.015,0.0,999.0,-61.4704,-6.5464,0,0,Focused
0.5842,0.7539,0.0187,0.0037,999.0,-61.3253,-6.5374,0,0,Focused
0.5842,0.7604,0.0187,0.0037,999.0,-61.3388,-6.5058,0,0,Focused
0.5864,0.7627,0.0188,0.0038,999.0,-61.5653,-6.4742,0,0,Focused
0.5864,0.7555,0.0188,0.0038,999.0,-61.2859,-6.4985,0,0,Focused
0.5864,0.7583,0.0188,0.0038,999.0,-61.1487,-6.4153,0,0,Focused
